      , Monday , Tuesday , Wednesday , Saturday , Sunday
Week1 , ec7    , ec7     , e24       ,          , 3e0
6/5   , 9e8    , 94e     , 721       ,          , ec7
Week2 , 04f    , 889     , 310       , 3e0      , 4a2
6/12  , f3c    , 4a2     , 9e8       , 721      , 04f
Week3 , 94e    , 4a2     , 310       ,          , f3c
6/19  , 9e8    , 721     , 889       ,          , 3e0
Week4 , f3c    , 4a2     , 310       , 3e0      , f3c
6/26  , 9e8    , 04f     , 721       , 889      , 310
