name , 1  , 2  , 3  , 4  , 5  , 6  , 7  , 8  , 9  , 10 , 11 , 12 , 13 , 14 , 15 , 16 , 17 , 18 , 19 , 20 , 21
310  , NO , NO , NO , NO , NO , NO , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK
4a2  , NO , NO , NO , NO , OK , OK , OK , OK , NO , NO , OK , OK , OK , NO , OK , OK , OK , OK , NO , OK , OK
721  , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , OK , NO , NO , NO , NO , NO , OK , OK , OK
94e  , OK , OK , OK , NO , OK , OK , OK , OK , NO , OK , OK , OK , OK , NO , OK , OK , OK , OK , NO , OK , NO
9e8  , NO , OK , NO , OK , NO , NO , OK , NO , OK , NO , NO , OK , NO , NO , OK , NO , OK , NO , NO , NO , NO
e24  , OK , OK , OK , OK , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO
ec7  , OK , OK , OK , NO , NO , OK , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO
f3c  , OK , NO , NO , NO , NO , OK , OK , NO , NO , NO , NO , NO , NO , NO , NO , OK , OK , NO , NO , NO , OK
